[2026-04-07 12:38:13.473] [Hash Trace] Tick: 3480
Tick                           | Val: 3480                 | AccumHash: 12641416466207697703
SharedDepthAxis.X              | Val: 42170                | AccumHash: 3458076253214459847
SharedDepthAxis.Y              | Val: 0                    | AccumHash: 11213996411564619557
SharedDepthAxis.Z              | Val: 50608                | AccumHash: 4739505430560994095
CurrentTimerFrames             | Val: 300                  | AccumHash: 7138774936472959769
IsTimerPaused                  | Val: 0                    | AccumHash: 5069719598285712251
CurrentPhase                   | Val: 1                    | AccumHash: 3818635373418192974
PhaseDelayTicks                | Val: 0                    | AccumHash: 7033409257439880330
SimulationScale                | Val: 65536                | AccumHash: 9255284200048711294
--- P1 ---
P1.Position.X                  | Val: 18446744073709540564 | AccumHash: 10294281677288703710
P1.Position.Y                  | Val: 0                    | AccumHash: 6624579726485531450
P1.Position.Z                  | Val: 18446744073709472293 | AccumHash: 6547640364595611565
P1.Velocity.X                  | Val: 15027                | AccumHash: 2470200218137188858
P1.Velocity.Y                  | Val: 0                    | AccumHash: 7569597323893433294
P1.Velocity.Z                  | Val: 174                  | AccumHash: 16920467317174230048
P1.DepthAxis.X                 | Val: 42170                | AccumHash: 14453747502173580718
P1.DepthAxis.Y                 | Val: 0                    | AccumHash: 1574906025405701802
P1.DepthAxis.Z                 | Val: 50608                | AccumHash: 1193124449157975342
P1.CurrentDirection.X          | Val: 65352                | AccumHash: 622975375403311954
P1.CurrentDirection.Y          | Val: 0                    | AccumHash: 7759824665518818390
P1.CurrentDirection.Z          | Val: 5940                 | AccumHash: 10169327728507858822
P1.LookDirection.X             | Val: 50608                | AccumHash: 864393168091314626
P1.LookDirection.Y             | Val: 0                    | AccumHash: 13667659480420050086
P1.LookDirection.Z             | Val: 18446744073709509446 | AccumHash: 4850019304390134176
P1.IsGrounded                  | Val: 1                    | AccumHash: 6111707362602671251
P1.IsRootMotionActive          | Val: 0                    | AccumHash: 3584650136735927753
P1.CachedCurrentState          | Val: 16                   | AccumHash: 13493156751690516411
P1.StateFrameCounter           | Val: 37                   | AccumHash: 6721321723627614586
P1.CurrentActionID             | Val: 0                    | AccumHash: 8086419838592717390
P1.IsCommandActionTriggered    | Val: 1                    | AccumHash: 12536265208921824317
P1.HurtInfo.Damage             | Val: 0                    | AccumHash: 9151940700000385959
P1.HurtInfo.StunFrames         | Val: 15                   | AccumHash: 14358458852323892856
P1.ScheduledWakeUpType         | Val: 0                    | AccumHash: 7768145900092769768
P1.IsFromRoll                  | Val: 0                    | AccumHash: 11443399646826547512
P1.SideStepDirection           | Val: 65536                | AccumHash: 14284147906842749480
P1.CurrentStunFrames           | Val: 0                    | AccumHash: 6304839001328345592
P1.IsGroundBouncing            | Val: 0                    | AccumHash: 16261413310413568104
P1.CurrentHealth               | Val: 100                  | AccumHash: 8789715178564484196
P1.HitstopCounter              | Val: 0                    | AccumHash: 8651943170825772524
--- P2 ---
P2.Position.X                  | Val: 3246                 | AccumHash: 17740154085425845030
P2.Position.Y                  | Val: 0                    | AccumHash: 15492794989523110290
P2.Position.Z                  | Val: 18446744073709442715 | AccumHash: 3234118892786646091
P2.Velocity.X                  | Val: 0                    | AccumHash: 3555059834028700529
