[2026-04-03 15:30:07.946] [Hash Trace] Tick: 1680
Tick                           | Val: 1680                 | AccumHash: 12638874395323273871
SharedDepthAxis.X              | Val: 0                    | AccumHash: 1218197344148883709
SharedDepthAxis.Y              | Val: 0                    | AccumHash: 835490457534055911
SharedDepthAxis.Z              | Val: 65627                | AccumHash: 4503072808926838388
--- P1 ---
P1.Position.X                  | Val: 364015               | AccumHash: 17925858924013842529
P1.Position.Y                  | Val: 393132               | AccumHash: 5841176976155433303
P1.Position.Z                  | Val: 0                    | AccumHash: 12508214361199005397
P1.Velocity.X                  | Val: 0                    | AccumHash: 12312330345255760879
P1.Velocity.Y                  | Val: 1304                 | AccumHash: 10592802485348017589
P1.Velocity.Z                  | Val: 0                    | AccumHash: 15433053892869427855
P1.DepthAxis.X                 | Val: 0                    | AccumHash: 16134704510808525053
P1.DepthAxis.Y                 | Val: 0                    | AccumHash: 2098859125788034535
P1.DepthAxis.Z                 | Val: 65627                | AccumHash: 12555624304436117108
P1.CurrentDirection.X          | Val: 67328                | AccumHash: 4773133155968147484
P1.CurrentDirection.Y          | Val: 0                    | AccumHash: 12502395592920977300
P1.CurrentDirection.Z          | Val: 0                    | AccumHash: 5313805320682911868
P1.LookDirection.X             | Val: 65627                | AccumHash: 3624469332969515589
P1.LookDirection.Y             | Val: 0                    | AccumHash: 7655990676711084863
P1.LookDirection.Z             | Val: 0                    | AccumHash: 11172407494037451789
P1.IsGrounded                  | Val: 0                    | AccumHash: 8770421092252316183
P1.IsRootMotionActive          | Val: 0                    | AccumHash: 2057556063818439957
P1.CachedCurrentState          | Val: 8192                 | AccumHash: 16041505554175068847
P1.StateFrameCounter           | Val: 24                   | AccumHash: 6305564871927313653
P1.CurrentActionID             | Val: 0                    | AccumHash: 1900776961759476815
P1.IsCommandActionTriggered    | Val: 0                    | AccumHash: 13703019405886372413
P1.HurtInfo.Damage             | Val: 50                   | AccumHash: 5125521179075848061
P1.HurtInfo.StunFrames         | Val: 15                   | AccumHash: 7824989997960169142
P1.ScheduledWakeUpType         | Val: 0                    | AccumHash: 17057531899980212034
P1.IsFromRoll                  | Val: 0                    | AccumHash: 8391462225588188454
P1.SideStepDirection           | Val: 0                    | AccumHash: 3232006645913390994
P1.CurrentStunFrames           | Val: 15                   | AccumHash: 10784178754959574983
P1.IsGroundBouncing            | Val: 0                    | AccumHash: 18184974175439370021
P1.CurrentHealth               | Val: 0                    | AccumHash: 10012620209318441951
P1.HitstopCounter              | Val: 0                    | AccumHash: 8017541581102359533
--- P2 ---
P2.Position.X                  | Val: 442973               | AccumHash: 10518884065922842128
P2.Position.Y                  | Val: 0                    | AccumHash: 16557990944930510128
P2.Position.Z                  | Val: 0                    | AccumHash: 3286667680620798096
P2.Velocity.X                  | Val: 0                    | AccumHash: 12246659880386401456
P2.Velocity.Y                  | Val: 0                    | AccumHash: 4660600979061450512
P2.Velocity.Z                  | Val: 0                    | AccumHash: 12894293286676389936
P2.DepthAxis.X                 | Val: 0                    | AccumHash: 2135175596322386320
P2.DepthAxis.Y                 | Val: 0                    | AccumHash: 4226331504608442288
P2.DepthAxis.Z                 | Val: 65627                | AccumHash: 16511693163154162769
P2.CurrentDirection.X          | Val: 18446744073709484483 | AccumHash: 10652186960382041878
P2.CurrentDirection.Y          | Val: 0                    | AccumHash: 14998443833636180578
P2.CurrentDirection.Z          | Val: 0                    | AccumHash: 3998687027945274502
P2.LookDirection.X             | Val: 18446744073709485928 | AccumHash: 1267548126756842858
P2.LookDirection.Y             | Val: 0                    | AccumHash: 17413417443346197278
P2.LookDirection.Z             | Val: 0                    | AccumHash: 16115196077359612922
P2.IsGrounded                  | Val: 1                    | AccumHash: 14886285641302672257
P2.IsRootMotionActive          | Val: 0                    | AccumHash: 16292510668732363827
P2.CachedCurrentState          | Val: 128                  | AccumHash: 4698042023502335017
P2.StateFrameCounter           | Val: 39                   | AccumHash: 9231606445070138314
P2.CurrentActionID             | Val: 18446744073693923538 | AccumHash: 15815906835806671304
P2.IsCommandActionTriggered    | Val: 1                    | AccumHash: 16420633141197895819
P2.HurtInfo.Damage             | Val: 50                   | AccumHash: 6064995341368697435
P2.HurtInfo.StunFrames         | Val: 100                  | AccumHash: 12936231735957664013
P2.ScheduledWakeUpType         | Val: 1                    | AccumHash: 17446799568816527204
P2.IsFromRoll                  | Val: 0                    | AccumHash: 3086852802234908396
P2.SideStepDirection           | Val: 0                    | AccumHash: 17029021600158755588
P2.CurrentStunFrames           | Val: 57                   | AccumHash: 8942954733920909479
P2.IsGroundBouncing            | Val: 0                    | AccumHash: 11827357170828477381
P2.CurrentHealth               | Val: 50                   | AccumHash: 14869164175467363509
P2.HitstopCounter              | Val: 0                    | AccumHash: 6122585705208948623
[Final Hash]: 6122585705208948623
==================================================

[2026-04-03 15:30:08.941] [Hash Trace] Tick: 1740
Tick                           | Val: 1740                 | AccumHash: 12638931569927940843
SharedDepthAxis.X              | Val: 0                    | AccumHash: 1267939250199309649
SharedDepthAxis.Y              | Val: 0                    | AccumHash: 14845340079587295395
SharedDepthAxis.Z              | Val: 65724                | AccumHash: 13648362690429039789
--- P1 ---
P1.Position.X                  | Val: 364015               | AccumHash: 10028546982191516454
P1.Position.Y                  | Val: 0                    | AccumHash: 6053126906995585426
P1.Position.Z                  | Val: 0                    | AccumHash: 10551993538229943062
P1.Velocity.X                  | Val: 0                    | AccumHash: 4496622160230016610
P1.Velocity.Y                  | Val: 0                    | AccumHash: 12846290681999620230
P1.Velocity.Z                  | Val: 0                    | AccumHash: 17181603147275684786
P1.DepthAxis.X                 | Val: 0                    | AccumHash: 4924794196844683126
P1.DepthAxis.Y                 | Val: 0                    | AccumHash: 17820286073857930626
P1.DepthAxis.Z                 | Val: 65724                | AccumHash: 6891062891616024666
P1.CurrentDirection.X          | Val: 67328                | AccumHash: 2844523922256340462
P1.CurrentDirection.Y          | Val: 0                    | AccumHash: 4941522811713352554
P1.CurrentDirection.Z          | Val: 0                    | AccumHash: 3539614831273876766
P1.LookDirection.X             | Val: 65724                | AccumHash: 4733895506413410886
P1.LookDirection.Y             | Val: 0                    | AccumHash: 4079286650790012146
P1.LookDirection.Z             | Val: 0                    | AccumHash: 9719542293228226358
P1.IsGrounded                  | Val: 1                    | AccumHash: 8382279085232964213
P1.IsRootMotionActive          | Val: 0                    | AccumHash: 3006095915988413647
P1.CachedCurrentState          | Val: 131072               | AccumHash: 2539178339438912445
P1.StateFrameCounter           | Val: 34                   | AccumHash: 9223131530427516717
P1.CurrentActionID             | Val: 0                    | AccumHash: 6112366992773804407
P1.IsCommandActionTriggered    | Val: 0                    | AccumHash: 4489958998686584117
P1.HurtInfo.Damage             | Val: 50                   | AccumHash: 12210492692825301733
P1.HurtInfo.StunFrames         | Val: 15                   | AccumHash: 5451082244526412702
P1.ScheduledWakeUpType         | Val: 0                    | AccumHash: 18077478416790574458
P1.IsFromRoll                  | Val: 0                    | AccumHash: 16330920913815977550
P1.SideStepDirection           | Val: 0                    | AccumHash: 1935637545216925322
P1.CurrentStunFrames           | Val: 15                   | AccumHash: 3855003203042057215
P1.IsGroundBouncing            | Val: 0                    | AccumHash: 4081199135615160909
P1.CurrentHealth               | Val: 0                    | AccumHash: 3934940970188675287
P1.HitstopCounter              | Val: 0                    | AccumHash: 338455425726297429
--- P2 ---
P2.Position.X                  | Val: 453486               | AccumHash: 13407652784674938433
P2.Position.Y                  | Val: 0                    | AccumHash: 9183158861104015475
P2.Position.Z                  | Val: 0                    | AccumHash: 11756022772214135657
P2.Velocity.X                  | Val: 5261                 | AccumHash: 8296603563848802412
P2.Velocity.Y                  | Val: 0                    | AccumHash: 1720432291010221956
P2.Velocity.Z                  | Val: 0                    | AccumHash: 6381591043882841420
P2.DepthAxis.X                 | Val: 0                    | AccumHash: 17300132482123845668
P2.DepthAxis.Y                 | Val: 0                    | AccumHash: 2767369744751799596
P2.DepthAxis.Z                 | Val: 65724                | AccumHash: 6581738730515098544
P2.CurrentDirection.X          | Val: 67297                | AccumHash: 18325362583642882211
P2.CurrentDirection.Y          | Val: 0                    | AccumHash: 7493422852630336761
P2.CurrentDirection.Z          | Val: 0                    | AccumHash: 9793309866047660827
P2.LookDirection.X             | Val: 18446744073709485892 | AccumHash: 17797408068935267693
P2.LookDirection.Y             | Val: 0                    | AccumHash: 4523244199767590967
P2.LookDirection.Z             | Val: 0                    | AccumHash: 2909194532221662581
P2.IsGrounded                  | Val: 1                    | AccumHash: 3389878862210946076
P2.IsRootMotionActive          | Val: 0                    | AccumHash: 11563590400042003348
P2.CachedCurrentState          | Val: 4                    | AccumHash: 5652096702757881264
P2.StateFrameCounter           | Val: 2                    | AccumHash: 5985297323150044534
P2.CurrentActionID             | Val: 0                    | AccumHash: 11002912600455774082
P2.IsCommandActionTriggered    | Val: 1                    | AccumHash: 5533709718941412249
