[2026-05-13 22:14:48.424] [Hash Trace] Tick: 1620
Tick                           | Val: 1620                 | AccumHash: 12638799628532555523
SharedDepthAxis.X              | Val: 18446744073709507981 | AccumHash: 17323308139225165642
SharedDepthAxis.Y              | Val: 0                    | AccumHash: 12118957750657112766
SharedDepthAxis.Z              | Val: 48939                | AccumHash: 12327454304398744623
CurrentTimerFrames             | Val: 3960                 | AccumHash: 4533603811352435925
IsTimerPaused                  | Val: 0                    | AccumHash: 17113175192101928431
CurrentPhase                   | Val: 1                    | AccumHash: 15038637317277498218
PhaseDelayTicks                | Val: 0                    | AccumHash: 16432355700892169502
SimulationScale                | Val: 65536                | AccumHash: 823029214731141626
--- P1 ---
P1.Position.X                  | Val: 18446744073708711163 | AccumHash: 13415827533579679923
P1.Position.Y                  | Val: 113777               | AccumHash: 5147936349731607974
P1.Position.Z                  | Val: 18446744073708868946 | AccumHash: 9367307687545757340
P1.Velocity.X                  | Val: 0                    | AccumHash: 15585029315434758932
P1.Velocity.Y                  | Val: 13762                | AccumHash: 1027301611966197154
P1.Velocity.Z                  | Val: 0                    | AccumHash: 12111537673783757382
P1.DepthAxis.X                 | Val: 18446744073709507981 | AccumHash: 13816106967570515441
P1.DepthAxis.Y                 | Val: 0                    | AccumHash: 11862017939200743555
P1.DepthAxis.Z                 | Val: 48939                | AccumHash: 1782125386332234360
P1.CurrentDirection.X          | Val: 0                    | AccumHash: 10396927628048847336
P1.CurrentDirection.Y          | Val: 0                    | AccumHash: 8674623052083211576
P1.CurrentDirection.Z          | Val: 65536                | AccumHash: 7203459225373267496
P1.LookDirection.X             | Val: 48939                | AccumHash: 4685501690589343769
P1.LookDirection.Y             | Val: 0                    | AccumHash: 10343947879159888507
P1.LookDirection.Z             | Val: 43635                | AccumHash: 7425326716259007896
P1.IsGrounded                  | Val: 0                    | AccumHash: 17256556498450770248
P1.IsRootMotionActive          | Val: 0                    | AccumHash: 10155943924663018840
P1.CachedCurrentState          | Val: 8192                 | AccumHash: 15064072447391093896
P1.StateFrameCounter           | Val: 2                    | AccumHash: 13416449724681234046
P1.CurrentActionID             | Val: 0                    | AccumHash: 16434882350667163674
P1.IsCommandActionTriggered    | Val: 0                    | AccumHash: 7574979426058691630
P1.HurtInfo.Damage             | Val: 5                    | AccumHash: 13821556610058532113
P1.HurtInfo.StunFrames         | Val: 5                    | AccumHash: 7796725561905819900
P1.ScheduledWakeUpType         | Val: 0                    | AccumHash: 8521396021146336308
P1.IsFromRoll                  | Val: 0                    | AccumHash: 14773240353530956892
P1.SideStepDirection           | Val: 0                    | AccumHash: 969357880212996180
P1.CurrentStunFrames           | Val: 5                    | AccumHash: 3322390367395072419
P1.IsGroundBouncing            | Val: 0                    | AccumHash: 2018985724893077497
P1.CurrentHealth               | Val: 40                   | AccumHash: 8244355436755030051
P1.HitstopCounter              | Val: 0                    | AccumHash: 4748503009802283897
--- P2 ---
P2.Position.X                  | Val: 18446744073708778455 | AccumHash: 15953870822455357354
P2.Position.Y                  | Val: 0                    | AccumHash: 2494271616393641438
P2.Position.Z                  | Val: 18446744073708928945 | AccumHash: 13510552972963816093
P2.Velocity.X                  | Val: 0                    | AccumHash: 3757853574325588167
P2.Velocity.Y                  | Val: 0                    | AccumHash: 4133774945329332773
P2.Velocity.Z                  | Val: 0                    | AccumHash: 4517059659531740383
P2.DepthAxis.X                 | Val: 18446744073709507981 | AccumHash: 15631931466990243414
P2.DepthAxis.Y                 | Val: 0                    | AccumHash: 15257413511796562978
P2.DepthAxis.Z                 | Val: 48939                | AccumHash: 12405860071423608907
P2.CurrentDirection.X          | Val: 49899                | AccumHash: 17650885193202945504
P2.CurrentDirection.Y          | Val: 0                    | AccumHash: 5464365748526011296
P2.CurrentDirection.Z          | Val: 45056                | AccumHash: 10403552768699582688
P2.LookDirection.X             | Val: 18446744073709502677 | AccumHash: 5546455185586024975
P2.LookDirection.Y             | Val: 0                    | AccumHash: 5007663186616242045
P2.LookDirection.Z             | Val: 18446744073709507981 | AccumHash: 15719748117980464592
P2.IsGrounded                  | Val: 1                    | AccumHash: 9860414264736195107
P2.IsRootMotionActive          | Val: 0                    | AccumHash: 5862165004752814457
P2.CachedCurrentState          | Val: 128                  | AccumHash: 4715909322098924059
P2.StateFrameCounter           | Val: 15                   | AccumHash: 15999022264799105020
P2.CurrentActionID             | Val: 1090052045           | AccumHash: 6471778426911867715
P2.IsCommandActionTriggered    | Val: 0                    | AccumHash: 13499176814667123417
P2.HurtInfo.Damage             | Val: 0                    | AccumHash: 13880586838957305531
P2.HurtInfo.StunFrames         | Val: 0                    | AccumHash: 6199289083121395649
P2.ScheduledWakeUpType         | Val: 0                    | AccumHash: 10989310304502435059
P2.IsFromRoll                  | Val: 0                    | AccumHash: 10158916427285446889
P2.SideStepDirection           | Val: 65536                | AccumHash: 14662509682590534635
P2.CurrentStunFrames           | Val: 0                    | AccumHash: 5475493018040696913
P2.IsGroundBouncing            | Val: 0                    | AccumHash: 10460160916955597219
P2.CurrentHealth               | Val: 100                  | AccumHash: 4203258288491502885
P2.HitstopCounter              | Val: 0                    | AccumHash: 16068982505114109407
[Final Hash]: 16068982505114109407
==================================================

