[2026-04-13 16:30:49.912] [Hash Trace] Tick: 1800
Tick                           | Val: 1800                 | AccumHash: 12638443386765015159
SharedDepthAxis.X              | Val: 18446744073709525639 | AccumHash: 17629251647760080336
SharedDepthAxis.Y              | Val: 0                    | AccumHash: 7965776903088580720
SharedDepthAxis.Z              | Val: 60260                | AccumHash: 8348903672724093692
CurrentTimerFrames             | Val: 3780                 | AccumHash: 10191133958671530792
IsTimerPaused                  | Val: 0                    | AccumHash: 6607878080765379832
CurrentPhase                   | Val: 1                    | AccumHash: 17218660417833349915
PhaseDelayTicks                | Val: 0                    | AccumHash: 1402091088396801761
SimulationScale                | Val: 65536                | AccumHash: 12756767101365854291
--- P1 ---
P1.Position.X                  | Val: 191051               | AccumHash: 2473157170218428104
P1.Position.Y                  | Val: 17583                | AccumHash: 16586420086373774597
P1.Position.Z                  | Val: 18446744073709539940 | AccumHash: 2891512586353207763
P1.Velocity.X                  | Val: 0                    | AccumHash: 6269411088383136137
P1.Velocity.Y                  | Val: 18446744073709532603 | AccumHash: 3456905093873352950
P1.Velocity.Z                  | Val: 0                    | AccumHash: 1443222616518910466
P1.DepthAxis.X                 | Val: 18446744073709525639 | AccumHash: 10121936267292854783
P1.DepthAxis.Y                 | Val: 0                    | AccumHash: 15187972975573056589
P1.DepthAxis.Z                 | Val: 60260                | AccumHash: 7686258189740612267
P1.CurrentDirection.X          | Val: 66478                | AccumHash: 12450897723780924287
P1.CurrentDirection.Y          | Val: 0                    | AccumHash: 5372786396619174093
P1.CurrentDirection.Z          | Val: 9267                 | AccumHash: 4321398725417855898
P1.LookDirection.X             | Val: 60260                | AccumHash: 4834099168819294106
P1.LookDirection.Y             | Val: 0                    | AccumHash: 8852854342903194286
P1.LookDirection.Z             | Val: 25977                | AccumHash: 14395337724300284501
P1.IsGrounded                  | Val: 0                    | AccumHash: 2964379951724979823
P1.IsRootMotionActive          | Val: 0                    | AccumHash: 14042639428418997917
P1.CachedCurrentState          | Val: 8192                 | AccumHash: 17604905402511406279
P1.StateFrameCounter           | Val: 27                   | AccumHash: 3614629222800019924
P1.CurrentActionID             | Val: 0                    | AccumHash: 18068412292462775100
P1.IsCommandActionTriggered    | Val: 0                    | AccumHash: 11501568384770610932
P1.HurtInfo.Damage             | Val: 5                    | AccumHash: 6246759855836068739
P1.HurtInfo.StunFrames         | Val: 5                    | AccumHash: 10820016386772231346
P1.ScheduledWakeUpType         | Val: 0                    | AccumHash: 11354557554220243574
P1.IsFromRoll                  | Val: 0                    | AccumHash: 14427690858368759426
P1.SideStepDirection           | Val: 65536                | AccumHash: 8293178173116669670
P1.CurrentStunFrames           | Val: 5                    | AccumHash: 3814820517849676729
P1.IsGroundBouncing            | Val: 0                    | AccumHash: 4805203804947250011
P1.CurrentHealth               | Val: 30                   | AccumHash: 10139727753587815999
P1.HitstopCounter              | Val: 0                    | AccumHash: 16238368536073334029
--- P2 ---
P2.Position.X                  | Val: 224712               | AccumHash: 8135180774860574399
P2.Position.Y                  | Val: 0                    | AccumHash: 18271901411190066829
P2.Position.Z                  | Val: 2835                 | AccumHash: 15115893758232185722
P2.Velocity.X                  | Val: 0                    | AccumHash: 7889736195806806094
P2.Velocity.Y                  | Val: 0                    | AccumHash: 12127874702279328906
P2.Velocity.Z                  | Val: 0                    | AccumHash: 14719846813410424446
P2.DepthAxis.X                 | Val: 18446744073709525639 | AccumHash: 7248961247482587931
P2.DepthAxis.Y                 | Val: 0                    | AccumHash: 13148413983895699169
P2.DepthAxis.Z                 | Val: 60260                | AccumHash: 17306450411257090303
P2.CurrentDirection.X          | Val: 18446744073709493740 | AccumHash: 18379646753313126217
P2.CurrentDirection.Y          | Val: 0                    | AccumHash: 14909460168325280011
P2.CurrentDirection.Z          | Val: 18446744073709517466 | AccumHash: 10109968973979608931
P2.LookDirection.X             | Val: 18446744073709491356 | AccumHash: 5851890756542798413
P2.LookDirection.Y             | Val: 0                    | AccumHash: 2235042945202696407
P2.LookDirection.Z             | Val: 18446744073709525639 | AccumHash: 13732287967742977520
P2.IsGrounded                  | Val: 1                    | AccumHash: 9547045388944849027
P2.IsRootMotionActive          | Val: 0                    | AccumHash: 13307902143787402905
P2.CachedCurrentState          | Val: 128                  | AccumHash: 17089837650124528763
P2.StateFrameCounter           | Val: 21                   | AccumHash: 14226849971809980138
P2.CurrentActionID             | Val: 18446744072310066073 | AccumHash: 11085129164731073129
P2.IsCommandActionTriggered    | Val: 0                    | AccumHash: 9611404038145497195
P2.HurtInfo.Damage             | Val: 5                    | AccumHash: 1248876370491982570
P2.HurtInfo.StunFrames         | Val: 20                   | AccumHash: 73905133509039514
P2.ScheduledWakeUpType         | Val: 0                    | AccumHash: 11564355879395882158
P2.IsFromRoll                  | Val: 0                    | AccumHash: 5447214526549935018
P2.SideStepDirection           | Val: 0                    | AccumHash: 14931364412266904030
P2.CurrentStunFrames           | Val: 10                   | AccumHash: 3329020042727752508
P2.IsGroundBouncing            | Val: 0                    | AccumHash: 8233756119305158388
P2.CurrentHealth               | Val: 30                   | AccumHash: 10076900149575296926
P2.HitstopCounter              | Val: 0                    | AccumHash: 2649229182316269946
[Final Hash]: 2649229182316269946
==================================================

[2026-04-13 16:30:50.896] [Hash Trace] Tick: 1860
Tick                           | Val: 1860                 | AccumHash: 12638500561369682131
SharedDepthAxis.X              | Val: 18446744073709525639 | AccumHash: 17561424974448839868
SharedDepthAxis.Y              | Val: 0                    | AccumHash: 15115667914658177908
SharedDepthAxis.Z              | Val: 60260                | AccumHash: 7736490072426361648
CurrentTimerFrames             | Val: 3720                 | AccumHash: 13775682303045263272
IsTimerPaused                  | Val: 0                    | AccumHash: 9182434523103300216
CurrentPhase                   | Val: 1                    | AccumHash: 7199114439943179163
PhaseDelayTicks                | Val: 0                    | AccumHash: 17775222464839678049
SimulationScale                | Val: 65536                | AccumHash: 8726410102739832019
--- P1 ---
P1.Position.X                  | Val: 191051               | AccumHash: 18073645653757383752
P1.Position.Y                  | Val: 0                    | AccumHash: 12789835098833794648
P1.Position.Z                  | Val: 18446744073709539940 | AccumHash: 10825420249776148980
P1.Velocity.X                  | Val: 0                    | AccumHash: 9340478064839704988
P1.Velocity.Y                  | Val: 0                    | AccumHash: 6644169237418638356
P1.Velocity.Z                  | Val: 0                    | AccumHash: 10971200596927895036
P1.DepthAxis.X                 | Val: 18446744073709525639 | AccumHash: 15561063137657753089
P1.DepthAxis.Y                 | Val: 0                    | AccumHash: 8622933991909215155
P1.DepthAxis.Z                 | Val: 60260                | AccumHash: 13430184921460165973
P1.CurrentDirection.X          | Val: 66478                | AccumHash: 2713337418179851393
P1.CurrentDirection.Y          | Val: 0                    | AccumHash: 6822607739348891443
P1.CurrentDirection.Z          | Val: 9267                 | AccumHash: 11208544874081143040
P1.LookDirection.X             | Val: 60260                | AccumHash: 17387537506434379756
P1.LookDirection.Y             | Val: 0                    | AccumHash: 15217055062973296132
P1.LookDirection.Z             | Val: 25977                | AccumHash: 17019031542370878823
P1.IsGrounded                  | Val: 1                    | AccumHash: 9540588217163770962
P1.IsRootMotionActive          | Val: 0                    | AccumHash: 5613698847158538070
P1.CachedCurrentState          | Val: 32768                | AccumHash: 5191657615991443234
P1.StateFrameCounter           | Val: 28                   | AccumHash: 882989636405093978
P1.CurrentActionID             | Val: 0                    | AccumHash: 1827736071660202734
P1.IsCommandActionTriggered    | Val: 0                    | AccumHash: 10604262912565490282
P1.HurtInfo.Damage             | Val: 5                    | AccumHash: 6983180653279785629
P1.HurtInfo.StunFrames         | Val: 5                    | AccumHash: 14665582378119002184
P1.ScheduledWakeUpType         | Val: 0                    | AccumHash: 15615629199107940952
P1.IsFromRoll                  | Val: 0                    | AccumHash: 5253226123016379272
P1.SideStepDirection           | Val: 65536                | AccumHash: 1259641040904144920
P1.CurrentStunFrames           | Val: 5                    | AccumHash: 5514582959941912903
P1.IsGroundBouncing            | Val: 0                    | AccumHash: 14784671372983354277
P1.CurrentHealth               | Val: 30                   | AccumHash: 3741665902663308993
P1.HitstopCounter              | Val: 0                    | AccumHash: 12388044359578593779
--- P2 ---
P2.Position.X                  | Val: 224712               | AccumHash: 10835999362532536385
P2.Position.Y                  | Val: 0                    | AccumHash: 11789193204427046515
P2.Position.Z                  | Val: 2835                 | AccumHash: 6063966669519860256
P2.Velocity.X                  | Val: 0                    | AccumHash: 9899155611115007072
P2.Velocity.Y                  | Val: 0                    | AccumHash: 4811220381087328032
P2.Velocity.Z                  | Val: 0                    | AccumHash: 5257278413112818528
P2.DepthAxis.X                 | Val: 18446744073709525639 | AccumHash: 1966878775099464581
P2.DepthAxis.Y                 | Val: 0                    | AccumHash: 8130649747614319359
P2.DepthAxis.Z                 | Val: 60260                | AccumHash: 7391337538811048545
P2.CurrentDirection.X          | Val: 18446744073709493740 | AccumHash: 15880100429957319831
P2.CurrentDirection.Y          | Val: 0                    | AccumHash: 11232919785837175957
P2.CurrentDirection.Z          | Val: 18446744073709517466 | AccumHash: 15280087543271707517
