[2026-05-05 20:30:36.002] [Hash Trace] Tick: 840
Tick                           | Val: 840                  | AccumHash: 12637387855601932599
SharedDepthAxis.X              | Val: 0                    | AccumHash: 18371651860547360885
SharedDepthAxis.Y              | Val: 0                    | AccumHash: 5514281758340861647
SharedDepthAxis.Z              | Val: 66032                | AccumHash: 6674950190621337613
CurrentTimerFrames             | Val: 4740                 | AccumHash: 15047036903608973003
IsTimerPaused                  | Val: 0                    | AccumHash: 11744208522937883377
CurrentPhase                   | Val: 1                    | AccumHash: 14248376830149854672
PhaseDelayTicks                | Val: 0                    | AccumHash: 18170119713675337840
SimulationScale                | Val: 65536                | AccumHash: 7777921530628955728
--- P1 ---
P1.Position.X                  | Val: 123767               | AccumHash: 7766999580376590661
P1.Position.Y                  | Val: 0                    | AccumHash: 2055591585370791999
P1.Position.Z                  | Val: 0                    | AccumHash: 14422236097210157837
P1.Velocity.X                  | Val: 0                    | AccumHash: 2287230901831583511
P1.Velocity.Y                  | Val: 0                    | AccumHash: 16675526852924099605
P1.Velocity.Z                  | Val: 0                    | AccumHash: 4809578400369231791
P1.DepthAxis.X                 | Val: 0                    | AccumHash: 15054575561186463325
P1.DepthAxis.Y                 | Val: 0                    | AccumHash: 14832000638703872007
P1.DepthAxis.Z                 | Val: 66032                | AccumHash: 1228185223207505589
P1.CurrentDirection.X          | Val: 67297                | AccumHash: 11683229892520273596
P1.CurrentDirection.Y          | Val: 0                    | AccumHash: 7433745092978774388
P1.CurrentDirection.Z          | Val: 0                    | AccumHash: 1864906665632868380
P1.LookDirection.X             | Val: 66032                | AccumHash: 5282010194891783172
P1.LookDirection.Y             | Val: 0                    | AccumHash: 1359920873887365836
P1.LookDirection.Z             | Val: 0                    | AccumHash: 14094556971561461924
P1.IsGrounded                  | Val: 1                    | AccumHash: 14678968326285955167
P1.IsRootMotionActive          | Val: 0                    | AccumHash: 11717522144820711789
P1.CachedCurrentState          | Val: 128                  | AccumHash: 2349035399703279031
P1.StateFrameCounter           | Val: 4                    | AccumHash: 9688519203518660393
P1.CurrentActionID             | Val: 1674156892           | AccumHash: 443900989381538511
P1.IsCommandActionTriggered    | Val: 0                    | AccumHash: 18425609382264935869
P1.HurtInfo.Damage             | Val: 0                    | AccumHash: 9367358468567167015
P1.HurtInfo.StunFrames         | Val: 0                    | AccumHash: 10856255759965065797
P1.ScheduledWakeUpType         | Val: 0                    | AccumHash: 9441373558953184063
P1.IsFromRoll                  | Val: 0                    | AccumHash: 14957984615740840973
P1.SideStepDirection           | Val: 0                    | AccumHash: 13297145509407894039
P1.CurrentStunFrames           | Val: 0                    | AccumHash: 9286327254526690581
P1.IsGroundBouncing            | Val: 0                    | AccumHash: 1410187501237641903
P1.CurrentHealth               | Val: 100                  | AccumHash: 4050283609686286065
P1.HitstopCounter              | Val: 0                    | AccumHash: 8288470938123801475
--- P2 ---
P2.Position.X                  | Val: 156783               | AccumHash: 8871893078778529284
P2.Position.Y                  | Val: 0                    | AccumHash: 969324154225162444
P2.Position.Z                  | Val: 0                    | AccumHash: 12078615076921655972
P2.Velocity.X                  | Val: 0                    | AccumHash: 7810980618814078124
P2.Velocity.Y                  | Val: 0                    | AccumHash: 1250865429936445508
P2.Velocity.Z                  | Val: 0                    | AccumHash: 12456334579734264716
P2.DepthAxis.X                 | Val: 0                    | AccumHash: 3934543144659037924
P2.DepthAxis.Y                 | Val: 0                    | AccumHash: 11664794312522345836
P2.DepthAxis.Z                 | Val: 66032                | AccumHash: 17844651134596861204
P2.CurrentDirection.X          | Val: 0                    | AccumHash: 4039817846391994620
P2.CurrentDirection.Y          | Val: 0                    | AccumHash: 13705156724872942644
P2.CurrentDirection.Z          | Val: 65536                | AccumHash: 5360052427660317788
P2.LookDirection.X             | Val: 18446744073709485584 | AccumHash: 8171235485253689124
P2.LookDirection.Y             | Val: 0                    | AccumHash: 5569623031553141292
P2.LookDirection.Z             | Val: 0                    | AccumHash: 16578651344622364868
P2.IsGrounded                  | Val: 1                    | AccumHash: 3983822884751197887
P2.IsRootMotionActive          | Val: 0                    | AccumHash: 11274744976630593165
P2.CachedCurrentState          | Val: 1                    | AccumHash: 1118230524739137508
P2.StateFrameCounter           | Val: 3                    | AccumHash: 8197509942888523141
P2.CurrentActionID             | Val: 0                    | AccumHash: 16820663620099277055
P2.IsCommandActionTriggered    | Val: 0                    | AccumHash: 152770116391088461
P2.HurtInfo.Damage             | Val: 5                    | AccumHash: 7165472175604809048
P2.HurtInfo.StunFrames         | Val: 20                   | AccumHash: 15530716141079734308
P2.ScheduledWakeUpType         | Val: 0                    | AccumHash: 13263601837159658796
P2.IsFromRoll                  | Val: 0                    | AccumHash: 16495371337505561028
P2.SideStepDirection           | Val: 0                    | AccumHash: 3006974447835482124
P2.CurrentStunFrames           | Val: 5                    | AccumHash: 15106736681312102219
P2.IsGroundBouncing            | Val: 0                    | AccumHash: 3860194162343429233
P2.CurrentHealth               | Val: 95                   | AccumHash: 10061543200780180010
P2.HitstopCounter              | Val: 0                    | AccumHash: 270610982160545118
[Final Hash]: 270610982160545118
==================================================

[2026-05-05 20:30:37.020] [Hash Trace] Tick: 900
Tick                           | Val: 900                  | AccumHash: 12637445030206599571
SharedDepthAxis.X              | Val: 0                    | AccumHash: 18421393766597786825
SharedDepthAxis.Y              | Val: 0                    | AccumHash: 1077387306684549515
SharedDepthAxis.Z              | Val: 66032                | AccumHash: 15819915716193216769
CurrentTimerFrames             | Val: 4680                 | AccumHash: 6863135056926014731
IsTimerPaused                  | Val: 0                    | AccumHash: 8259304567445649841
CurrentPhase                   | Val: 1                    | AccumHash: 2309914306193999376
PhaseDelayTicks                | Val: 0                    | AccumHash: 13968468419398470960
SimulationScale                | Val: 65536                | AccumHash: 16748218958144825488
--- P1 ---
P1.Position.X                  | Val: 123767               | AccumHash: 11588738049249884549
P1.Position.Y                  | Val: 0                    | AccumHash: 16072835106457271551
P1.Position.Z                  | Val: 0                    | AccumHash: 15372415806949795149
P1.Velocity.X                  | Val: 0                    | AccumHash: 6371688018300756439
P1.Velocity.Y                  | Val: 0                    | AccumHash: 12590522919290323029
P1.Velocity.Z                  | Val: 0                    | AccumHash: 11363098768473378927
P1.DepthAxis.X                 | Val: 0                    | AccumHash: 9079054161864699037
P1.DepthAxis.Y                 | Val: 0                    | AccumHash: 10588912632228073159
P1.DepthAxis.Z                 | Val: 66032                | AccumHash: 5502056678879140469
P1.CurrentDirection.X          | Val: 67297                | AccumHash: 7503703149691768700
P1.CurrentDirection.Y          | Val: 0                    | AccumHash: 5634797387891658676
P1.CurrentDirection.Z          | Val: 0                    | AccumHash: 8442889079386599132
P1.LookDirection.X             | Val: 66032                | AccumHash: 17746728045325936580
P1.LookDirection.Y             | Val: 0                    | AccumHash: 11206554560169988620
P1.LookDirection.Z             | Val: 0                    | AccumHash: 4285374010511878756
P1.IsGrounded                  | Val: 1                    | AccumHash: 5658176544635668895
P1.IsRootMotionActive          | Val: 0                    | AccumHash: 16305267314212903213
P1.CachedCurrentState          | Val: 128                  | AccumHash: 17499378985417253111
P1.StateFrameCounter           | Val: 32                   | AccumHash: 7208569893807508821
P1.CurrentActionID             | Val: 18446744071872079691 | AccumHash: 9633959355783516410
P1.IsCommandActionTriggered    | Val: 0                    | AccumHash: 3870596669561231566
P1.HurtInfo.Damage             | Val: 0                    | AccumHash: 5188923239969285642
P1.HurtInfo.StunFrames         | Val: 0                    | AccumHash: 9229569628142199550
P1.ScheduledWakeUpType         | Val: 0                    | AccumHash: 14685376643996464538
P1.IsFromRoll                  | Val: 0                    | AccumHash: 9759818587713377454
P1.SideStepDirection           | Val: 0                    | AccumHash: 1118444853807424426
P1.CurrentStunFrames           | Val: 0                    | AccumHash: 7927010347473869278
P1.IsGroundBouncing            | Val: 0                    | AccumHash: 17630758768402199610
P1.CurrentHealth               | Val: 100                  | AccumHash: 17977195788970408890
P1.HitstopCounter              | Val: 0                    | AccumHash: 2892861733285461262
--- P2 ---
P2.Position.X                  | Val: 156783               | AccumHash: 456549589140283347
P2.Position.Y                  | Val: 0                    | AccumHash: 15185423373709185929
P2.Position.Z                  | Val: 0                    | AccumHash: 17402814536376234443
P2.Velocity.X                  | Val: 0                    | AccumHash: 1704977821639449585
P2.Velocity.Y                  | Val: 0                    | AccumHash: 17422339544620366467
P2.Velocity.Z                  | Val: 0                    | AccumHash: 3337324685677440153
