[2026-04-07 12:38:13.494] [Hash Trace] Tick: 3480
Tick                           | Val: 3480                 | AccumHash: 12641416466207697703
SharedDepthAxis.X              | Val: 24826                | AccumHash: 3402977526501550215
SharedDepthAxis.Y              | Val: 0                    | AccumHash: 171592328234786149
SharedDepthAxis.Z              | Val: 60740                | AccumHash: 12182275833994987539
CurrentTimerFrames             | Val: 300                  | AccumHash: 6860466629640058381
IsTimerPaused                  | Val: 0                    | AccumHash: 16536115391209478167
CurrentPhase                   | Val: 1                    | AccumHash: 15776205428931947874
PhaseDelayTicks                | Val: 0                    | AccumHash: 1896477773784702342
SimulationScale                | Val: 65536                | AccumHash: 10815401069218491058
--- P1 ---
P1.Position.X                  | Val: 18446744073709529079 | AccumHash: 14950578625675611199
P1.Position.Y                  | Val: 0                    | AccumHash: 9188385680022343437
P1.Position.Z                  | Val: 18446744073709472510 | AccumHash: 5583036575711026153
P1.Velocity.X                  | Val: 13816                | AccumHash: 17064362909081044707
P1.Velocity.Y                  | Val: 0                    | AccumHash: 9750558064247124921
P1.Velocity.Z                  | Val: 5038                 | AccumHash: 3722627470939490069
P1.DepthAxis.X                 | Val: 24826                | AccumHash: 4525493377585191709
P1.DepthAxis.Y                 | Val: 0                    | AccumHash: 1208760942220350023
P1.DepthAxis.Z                 | Val: 60740                | AccumHash: 16940002593589711385
P1.CurrentDirection.X          | Val: 60508                | AccumHash: 10721411546364727103
P1.CurrentDirection.Y          | Val: 0                    | AccumHash: 12302460530686928909
P1.CurrentDirection.Z          | Val: 25396                | AccumHash: 17852364659789287899
P1.LookDirection.X             | Val: 60740                | AccumHash: 8543490567228523053
P1.LookDirection.Y             | Val: 0                    | AccumHash: 444913433459503735
P1.LookDirection.Z             | Val: 18446744073709526790 | AccumHash: 6543356910185133827
P1.IsGrounded                  | Val: 1                    | AccumHash: 8927830024768256102
P1.IsRootMotionActive          | Val: 0                    | AccumHash: 16777252267236922706
P1.CachedCurrentState          | Val: 16                   | AccumHash: 7467470220867018534
P1.StateFrameCounter           | Val: 35                   | AccumHash: 12539959431797323135
P1.CurrentActionID             | Val: 0                    | AccumHash: 14729204765113607885
P1.IsCommandActionTriggered    | Val: 1                    | AccumHash: 17021453100890762404
P1.HurtInfo.Damage             | Val: 0                    | AccumHash: 17612612887314258604
P1.HurtInfo.StunFrames         | Val: 15                   | AccumHash: 3014850816906953465
P1.ScheduledWakeUpType         | Val: 0                    | AccumHash: 11614003232691457307
P1.IsFromRoll                  | Val: 0                    | AccumHash: 12675198445766984929
P1.SideStepDirection           | Val: 65536                | AccumHash: 7882008753163864659
P1.CurrentStunFrames           | Val: 0                    | AccumHash: 13290871425805028105
P1.IsGroundBouncing            | Val: 0                    | AccumHash: 16888624514281848907
P1.CurrentHealth               | Val: 100                  | AccumHash: 18096243348775374813
P1.HitstopCounter              | Val: 0                    | AccumHash: 9522121167615489159
--- P2 ---
P2.Position.X                  | Val: 247                  | AccumHash: 9112032124886932048
P2.Position.Y                  | Val: 0                    | AccumHash: 13057686717174674928
P2.Position.Z                  | Val: 18446744073709448491 | AccumHash: 10013245020480224289
P2.Velocity.X                  | Val: 0                    | AccumHash: 14740813470453345299
P2.Velocity.Y                  | Val: 0                    | AccumHash: 5049118772425188425
P2.Velocity.Z                  | Val: 0                    | AccumHash: 4150681554076297227
P2.DepthAxis.X                 | Val: 24826                | AccumHash: 6667186445442724227
P2.DepthAxis.Y                 | Val: 0                    | AccumHash: 2479924639214117273
P2.DepthAxis.Z                 | Val: 60740                | AccumHash: 10607079130187602823
P2.CurrentDirection.X          | Val: 18446744073709504613 | AccumHash: 10708661026371864838
P2.CurrentDirection.Y          | Val: 0                    | AccumHash: 9042061422473008434
P2.CurrentDirection.Z          | Val: 18446744073709505431 | AccumHash: 119792641317868127
P2.LookDirection.X             | Val: 18446744073709506048 | AccumHash: 13200381376535917933
P2.LookDirection.Y             | Val: 0                    | AccumHash: 7171070530501412919
P2.LookDirection.Z             | Val: 48037                | AccumHash: 16882398826599424278
P2.IsGrounded                  | Val: 1                    | AccumHash: 751625504664205845
P2.IsRootMotionActive          | Val: 0                    | AccumHash: 6605380074695340463
P2.CachedCurrentState          | Val: 1                    | AccumHash: 7803945178055961258
P2.StateFrameCounter           | Val: 979                  | AccumHash: 12470462618524170395
P2.CurrentActionID             | Val: 0                    | AccumHash: 18293977806336077665
P2.IsCommandActionTriggered    | Val: 1                    | AccumHash: 17326961638651723808
P2.HurtInfo.Damage             | Val: 0                    | AccumHash: 4615697649037227616
P2.HurtInfo.StunFrames         | Val: 0                    | AccumHash: 5795589783262881056
P2.ScheduledWakeUpType         | Val: 0                    | AccumHash: 17252742246453204320
P2.IsFromRoll                  | Val: 0                    | AccumHash: 1141266602598044192
P2.SideStepDirection           | Val: 18446744073709486080 | AccumHash: 3958091400198245472
P2.CurrentStunFrames           | Val: 0                    | AccumHash: 12585126157932414752
P2.IsGroundBouncing            | Val: 0                    | AccumHash: 14998199933651999584
P2.CurrentHealth               | Val: 100                  | AccumHash: 5408229930320373708
P2.HitstopCounter              | Val: 0                    | AccumHash: 16880339571411263396
[Final Hash]: 16880339571411263396
==================================================

[2026-04-07 12:38:15.357] [Hash Trace] Tick: 3540
Tick                           | Val: 3540                 | AccumHash: 12641473640812364675
SharedDepthAxis.X              | Val: 37088                | AccumHash: 3447980537434386745
