[2026-05-05 20:30:36.026] [Hash Trace] Tick: 840
Tick                           | Val: 840                  | AccumHash: 12637387855601932599
SharedDepthAxis.X              | Val: 0                    | AccumHash: 18371651860547360885
SharedDepthAxis.Y              | Val: 0                    | AccumHash: 5514281758340861647
SharedDepthAxis.Z              | Val: 66032                | AccumHash: 6674950190621337613
CurrentTimerFrames             | Val: 4740                 | AccumHash: 15047036903608973003
IsTimerPaused                  | Val: 0                    | AccumHash: 11744208522937883377
CurrentPhase                   | Val: 1                    | AccumHash: 14248376830149854672
PhaseDelayTicks                | Val: 0                    | AccumHash: 18170119713675337840
SimulationScale                | Val: 65536                | AccumHash: 7777921530628955728
--- P1 ---
P1.Position.X                  | Val: 123767               | AccumHash: 7766999580376590661
P1.Position.Y                  | Val: 0                    | AccumHash: 2055591585370791999
P1.Position.Z                  | Val: 0                    | AccumHash: 14422236097210157837
P1.Velocity.X                  | Val: 0                    | AccumHash: 2287230901831583511
P1.Velocity.Y                  | Val: 0                    | AccumHash: 16675526852924099605
P1.Velocity.Z                  | Val: 0                    | AccumHash: 4809578400369231791
P1.DepthAxis.X                 | Val: 0                    | AccumHash: 15054575561186463325
P1.DepthAxis.Y                 | Val: 0                    | AccumHash: 14832000638703872007
P1.DepthAxis.Z                 | Val: 66032                | AccumHash: 1228185223207505589
P1.CurrentDirection.X          | Val: 67297                | AccumHash: 11683229892520273596
P1.CurrentDirection.Y          | Val: 0                    | AccumHash: 7433745092978774388
P1.CurrentDirection.Z          | Val: 0                    | AccumHash: 1864906665632868380
P1.LookDirection.X             | Val: 66032                | AccumHash: 5282010194891783172
P1.LookDirection.Y             | Val: 0                    | AccumHash: 1359920873887365836
P1.LookDirection.Z             | Val: 0                    | AccumHash: 14094556971561461924
P1.IsGrounded                  | Val: 1                    | AccumHash: 14678968326285955167
P1.IsRootMotionActive          | Val: 0                    | AccumHash: 11717522144820711789
P1.CachedCurrentState          | Val: 128                  | AccumHash: 2349035399703279031
P1.StateFrameCounter           | Val: 6                    | AccumHash: 9688517004495403971
P1.CurrentActionID             | Val: 1674156892           | AccumHash: 441864693846470189
P1.IsCommandActionTriggered    | Val: 0                    | AccumHash: 17070142442473141879
P1.HurtInfo.Damage             | Val: 0                    | AccumHash: 8639138642520345653
P1.HurtInfo.StunFrames         | Val: 0                    | AccumHash: 9196386849967324687
P1.ScheduledWakeUpType         | Val: 0                    | AccumHash: 4419812709685097341
P1.IsFromRoll                  | Val: 0                    | AccumHash: 14061542491695299943
P1.SideStepDirection           | Val: 0                    | AccumHash: 2773470586585044485
P1.CurrentStunFrames           | Val: 0                    | AccumHash: 14723369716759472767
P1.IsGroundBouncing            | Val: 0                    | AccumHash: 7188416908013286861
P1.CurrentHealth               | Val: 100                  | AccumHash: 1045972017658736171
P1.HitstopCounter              | Val: 0                    | AccumHash: 3930284132050039569
--- P2 ---
P2.Position.X                  | Val: 156783               | AccumHash: 16038519637171235610
P2.Position.Y                  | Val: 0                    | AccumHash: 17139497223047118126
P2.Position.Z                  | Val: 0                    | AccumHash: 12743523609467729194
P2.Velocity.X                  | Val: 0                    | AccumHash: 11766384165083403870
P2.Velocity.Y                  | Val: 0                    | AccumHash: 835064642709832122
P2.Velocity.Z                  | Val: 0                    | AccumHash: 16602535044954631950
P2.DepthAxis.X                 | Val: 0                    | AccumHash: 107598023986738378
P2.DepthAxis.Y                 | Val: 0                    | AccumHash: 14772384286000509758
P2.DepthAxis.Z                 | Val: 66032                | AccumHash: 17937641264002176010
P2.CurrentDirection.X          | Val: 0                    | AccumHash: 4302360392770325758
P2.CurrentDirection.Y          | Val: 0                    | AccumHash: 4446108714014938010
P2.CurrentDirection.Z          | Val: 65536                | AccumHash: 8683895252383256238
P2.LookDirection.X             | Val: 18446744073709485584 | AccumHash: 4065791232842486490
P2.LookDirection.Y             | Val: 0                    | AccumHash: 6474044730579077230
P2.LookDirection.Z             | Val: 0                    | AccumHash: 15171020707147125482
P2.IsGrounded                  | Val: 1                    | AccumHash: 6525794840615363921
P2.IsRootMotionActive          | Val: 0                    | AccumHash: 15550753693265881251
P2.CachedCurrentState          | Val: 1                    | AccumHash: 7658628761560501062
P2.StateFrameCounter           | Val: 3                    | AccumHash: 85952612851312191
P2.CurrentActionID             | Val: 0                    | AccumHash: 10072309369784188173
P2.IsCommandActionTriggered    | Val: 0                    | AccumHash: 6350822922481876247
P2.HurtInfo.Damage             | Val: 5                    | AccumHash: 12943401354093741462
P2.HurtInfo.StunFrames         | Val: 20                   | AccumHash: 5367190357913705446
P2.ScheduledWakeUpType         | Val: 0                    | AccumHash: 16859030986479527890
P2.IsFromRoll                  | Val: 0                    | AccumHash: 17988409643966032342
P2.SideStepDirection           | Val: 0                    | AccumHash: 18412362412230301346
P2.CurrentStunFrames           | Val: 5                    | AccumHash: 17170025866861985221
P2.IsGroundBouncing            | Val: 0                    | AccumHash: 8675783930559559103
P2.CurrentHealth               | Val: 95                   | AccumHash: 11656031153956670368
P2.HitstopCounter              | Val: 0                    | AccumHash: 6259187124727939296
[Final Hash]: 6259187124727939296
==================================================

[2026-05-05 20:30:37.011] [Hash Trace] Tick: 900
Tick                           | Val: 900                  | AccumHash: 12637445030206599571
SharedDepthAxis.X              | Val: 0                    | AccumHash: 18421393766597786825
SharedDepthAxis.Y              | Val: 0                    | AccumHash: 1077387306684549515
SharedDepthAxis.Z              | Val: 66032                | AccumHash: 15819915716193216769
CurrentTimerFrames             | Val: 4680                 | AccumHash: 6863135056926014731
IsTimerPaused                  | Val: 0                    | AccumHash: 8259304567445649841
CurrentPhase                   | Val: 1                    | AccumHash: 2309914306193999376
PhaseDelayTicks                | Val: 0                    | AccumHash: 13968468419398470960
SimulationScale                | Val: 65536                | AccumHash: 16748218958144825488
--- P1 ---
P1.Position.X                  | Val: 123767               | AccumHash: 11588738049249884549
P1.Position.Y                  | Val: 0                    | AccumHash: 16072835106457271551
P1.Position.Z                  | Val: 0                    | AccumHash: 15372415806949795149
P1.Velocity.X                  | Val: 0                    | AccumHash: 6371688018300756439
P1.Velocity.Y                  | Val: 0                    | AccumHash: 12590522919290323029
P1.Velocity.Z                  | Val: 0                    | AccumHash: 11363098768473378927
P1.DepthAxis.X                 | Val: 0                    | AccumHash: 9079054161864699037
P1.DepthAxis.Y                 | Val: 0                    | AccumHash: 10588912632228073159
P1.DepthAxis.Z                 | Val: 66032                | AccumHash: 5502056678879140469
P1.CurrentDirection.X          | Val: 67297                | AccumHash: 7503703149691768700
P1.CurrentDirection.Y          | Val: 0                    | AccumHash: 5634797387891658676
P1.CurrentDirection.Z          | Val: 0                    | AccumHash: 8442889079386599132
P1.LookDirection.X             | Val: 66032                | AccumHash: 17746728045325936580
P1.LookDirection.Y             | Val: 0                    | AccumHash: 11206554560169988620
P1.LookDirection.Z             | Val: 0                    | AccumHash: 4285374010511878756
P1.IsGrounded                  | Val: 1                    | AccumHash: 5658176544635668895
P1.IsRootMotionActive          | Val: 0                    | AccumHash: 16305267314212903213
P1.CachedCurrentState          | Val: 128                  | AccumHash: 17499378985417253111
P1.StateFrameCounter           | Val: 34                   | AccumHash: 7208567694784252399
P1.CurrentActionID             | Val: 18446744071872079691 | AccumHash: 9636189165365149868
P1.IsCommandActionTriggered    | Val: 0                    | AccumHash: 5394420829831390276
P1.HurtInfo.Damage             | Val: 0                    | AccumHash: 5089764978648244108
P1.HurtInfo.StunFrames         | Val: 0                    | AccumHash: 10625491680603232996
P1.ScheduledWakeUpType         | Val: 0                    | AccumHash: 14535728931735433580
P1.IsFromRoll                  | Val: 0                    | AccumHash: 4271531944599075460
P1.SideStepDirection           | Val: 0                    | AccumHash: 5351979884559855180
P1.CurrentStunFrames           | Val: 0                    | AccumHash: 7995853963636239140
P1.IsGroundBouncing            | Val: 0                    | AccumHash: 18273167464523927084
P1.CurrentHealth               | Val: 100                  | AccumHash: 1491734048290489432
P1.HitstopCounter              | Val: 0                    | AccumHash: 16365958799852085640
--- P2 ---
P2.Position.X                  | Val: 156783               | AccumHash: 14801355917849413509
P2.Position.Y                  | Val: 0                    | AccumHash: 10640221475488368383
P2.Position.Z                  | Val: 0                    | AccumHash: 16199803086055301965
P2.Velocity.X                  | Val: 0                    | AccumHash: 11382926443938233303
P2.Velocity.Y                  | Val: 0                    | AccumHash: 14095416661878320725
P2.Velocity.Z                  | Val: 0                    | AccumHash: 14189843374594439791
