[2026-04-03 15:30:07.930] [Hash Trace] Tick: 1680
Tick                           | Val: 1680                 | AccumHash: 12638874395323273871
SharedDepthAxis.X              | Val: 0                    | AccumHash: 1218197344148883709
SharedDepthAxis.Y              | Val: 0                    | AccumHash: 835490457534055911
SharedDepthAxis.Z              | Val: 65591                | AccumHash: 4503094799159402608
--- P1 ---
P1.Position.X                  | Val: 378818               | AccumHash: 18184273843453604726
P1.Position.Y                  | Val: 41223                | AccumHash: 5302131547924420099
P1.Position.Z                  | Val: 0                    | AccumHash: 8462702030094935833
P1.Velocity.X                  | Val: 0                    | AccumHash: 6421149762892689275
P1.Velocity.Y                  | Val: 18446744073709540469 | AccumHash: 14360483261240826058
P1.Velocity.Z                  | Val: 0                    | AccumHash: 15546679718183526206
P1.DepthAxis.X                 | Val: 0                    | AccumHash: 13125594575594640986
P1.DepthAxis.Y                 | Val: 0                    | AccumHash: 11667668841541941998
P1.DepthAxis.Z                 | Val: 65591                | AccumHash: 2669947537356947131
P1.CurrentDirection.X          | Val: 67328                | AccumHash: 1009919647345891521
P1.CurrentDirection.Y          | Val: 0                    | AccumHash: 10237056103296651251
P1.CurrentDirection.Z          | Val: 0                    | AccumHash: 2684756871004838377
P1.LookDirection.X             | Val: 65591                | AccumHash: 15621547991136187450
P1.LookDirection.Y             | Val: 0                    | AccumHash: 14155988096363740814
P1.LookDirection.Z             | Val: 0                    | AccumHash: 4370071440502508362
P1.IsGrounded                  | Val: 0                    | AccumHash: 5239027061858823870
P1.IsRootMotionActive          | Val: 0                    | AccumHash: 5482764775552560346
P1.CachedCurrentState          | Val: 8192                 | AccumHash: 2313861503471474286
P1.StateFrameCounter           | Val: 21                   | AccumHash: 7979957920413315841
P1.CurrentActionID             | Val: 0                    | AccumHash: 18061958224986303155
P1.IsCommandActionTriggered    | Val: 0                    | AccumHash: 3316600444331937321
P1.HurtInfo.Damage             | Val: 5                    | AccumHash: 9553680093720106180
P1.HurtInfo.StunFrames         | Val: 20                   | AccumHash: 3627914523149081968
P1.ScheduledWakeUpType         | Val: 0                    | AccumHash: 6142631958041724240
P1.IsFromRoll                  | Val: 0                    | AccumHash: 16435826410167666416
P1.SideStepDirection           | Val: 0                    | AccumHash: 11200887788254841296
P1.CurrentStunFrames           | Val: 20                   | AccumHash: 1349622901525370892
P1.IsGroundBouncing            | Val: 0                    | AccumHash: 18035896241090534500
P1.CurrentHealth               | Val: 40                   | AccumHash: 5828656004092597540
P1.HitstopCounter              | Val: 0                    | AccumHash: 6177704011900972076
--- P2 ---
P2.Position.X                  | Val: 447228               | AccumHash: 9802846062494923632
P2.Position.Y                  | Val: 0                    | AccumHash: 210611362815442768
P2.Position.Z                  | Val: 0                    | AccumHash: 4462089321797276912
P2.Velocity.X                  | Val: 0                    | AccumHash: 233524945098789840
P2.Velocity.Y                  | Val: 0                    | AccumHash: 5770342169014987376
P2.Velocity.Z                  | Val: 0                    | AccumHash: 12324363283619175504
P2.DepthAxis.X                 | Val: 0                    | AccumHash: 11316029078226230256
P2.DepthAxis.Y                 | Val: 0                    | AccumHash: 9467650440078964944
P2.DepthAxis.Z                 | Val: 65591                | AccumHash: 13683113649695207557
P2.CurrentDirection.X          | Val: 18446744073709484483 | AccumHash: 17621680281942065650
P2.CurrentDirection.Y          | Val: 0                    | AccumHash: 3799697727844503094
P2.CurrentDirection.Z          | Val: 0                    | AccumHash: 11670735429304542658
P2.LookDirection.X             | Val: 18446744073709485928 | AccumHash: 9747127859237736158
P2.LookDirection.Y             | Val: 0                    | AccumHash: 550301483708875578
P2.LookDirection.Z             | Val: 0                    | AccumHash: 15030734572876790670
P2.IsGrounded                  | Val: 1                    | AccumHash: 17516316594394592253
P2.IsRootMotionActive          | Val: 0                    | AccumHash: 4223540461997266663
P2.CachedCurrentState          | Val: 128                  | AccumHash: 7992324421157654789
P2.StateFrameCounter           | Val: 36                   | AccumHash: 4642833438547974931
P2.CurrentActionID             | Val: 18446744073693924494 | AccumHash: 7534365057634639815
P2.IsCommandActionTriggered    | Val: 0                    | AccumHash: 1827606025013198629
P2.HurtInfo.Damage             | Val: 50                   | AccumHash: 6878429904695325717
P2.HurtInfo.StunFrames         | Val: 100                  | AccumHash: 18296849142274219011
P2.ScheduledWakeUpType         | Val: 1                    | AccumHash: 11634997966942132070
P2.IsFromRoll                  | Val: 0                    | AccumHash: 6408494332342600274
P2.SideStepDirection           | Val: 0                    | AccumHash: 9335005561531625814
P2.CurrentStunFrames           | Val: 57                   | AccumHash: 9609353578069737373
P2.IsGroundBouncing            | Val: 0                    | AccumHash: 10654176987588892615
P2.CurrentHealth               | Val: 50                   | AccumHash: 11394528229544047951
P2.HitstopCounter              | Val: 0                    | AccumHash: 15357331329974834493
[Final Hash]: 15357331329974834493
==================================================

[2026-04-03 15:30:08.930] [Hash Trace] Tick: 1740
Tick                           | Val: 1740                 | AccumHash: 12638931569927940843
SharedDepthAxis.X              | Val: 0                    | AccumHash: 1267939250199309649
SharedDepthAxis.Y              | Val: 0                    | AccumHash: 14845340079587295395
SharedDepthAxis.Z              | Val: 65701                | AccumHash: 13648335202638334514
--- P1 ---
P1.Position.X                  | Val: 378818               | AccumHash: 10022410607799201488
P1.Position.Y                  | Val: 0                    | AccumHash: 5915858378827647856
P1.Position.Z                  | Val: 0                    | AccumHash: 819406216479256400
P1.Velocity.X                  | Val: 0                    | AccumHash: 5822768864754820336
P1.Velocity.Y                  | Val: 0                    | AccumHash: 4143662381765592016
P1.Velocity.Z                  | Val: 0                    | AccumHash: 9523129632881264
P1.DepthAxis.X                 | Val: 0                    | AccumHash: 2627786210948910160
P1.DepthAxis.Y                 | Val: 0                    | AccumHash: 4544452827146316784
P1.DepthAxis.Z                 | Val: 65701                | AccumHash: 13585983932231082351
P1.CurrentDirection.X          | Val: 67328                | AccumHash: 3298802130974215837
P1.CurrentDirection.Y          | Val: 0                    | AccumHash: 14944034541337564359
P1.CurrentDirection.Z          | Val: 0                    | AccumHash: 18341699733682032165
P1.LookDirection.X             | Val: 65701                | AccumHash: 9613996899329581952
P1.LookDirection.Y             | Val: 0                    | AccumHash: 17674111336072172160
P1.LookDirection.Z             | Val: 0                    | AccumHash: 1229578504859234176
P1.IsGrounded                  | Val: 1                    | AccumHash: 10805139336822372403
P1.IsRootMotionActive          | Val: 0                    | AccumHash: 12868909227289607849
P1.CachedCurrentState          | Val: 32768                | AccumHash: 14916721882801387819
P1.StateFrameCounter           | Val: 41                   | AccumHash: 7930057520060882534
P1.CurrentActionID             | Val: 0                    | AccumHash: 11913924460033730386
P1.IsCommandActionTriggered    | Val: 0                    | AccumHash: 1753297261265686614
P1.HurtInfo.Damage             | Val: 5                    | AccumHash: 13866386267519040777
P1.HurtInfo.StunFrames         | Val: 20                   | AccumHash: 15050097266197682247
P1.ScheduledWakeUpType         | Val: 0                    | AccumHash: 12778646488038506661
P1.IsFromRoll                  | Val: 0                    | AccumHash: 3070903391925114975
P1.SideStepDirection           | Val: 0                    | AccumHash: 12079775269696596333
P1.CurrentStunFrames           | Val: 20                   | AccumHash: 12397848784147789979
P1.IsGroundBouncing            | Val: 0                    | AccumHash: 9152900395425148769
P1.CurrentHealth               | Val: 40                   | AccumHash: 12664759583161145611
P1.HitstopCounter              | Val: 0                    | AccumHash: 12858381611624320433
--- P2 ---
P2.Position.X                  | Val: 457735               | AccumHash: 9703060239719856194
P2.Position.Y                  | Val: 0                    | AccumHash: 9783229469582612518
P2.Position.Z                  | Val: 0                    | AccumHash: 5664648099782281362
P2.Velocity.X                  | Val: 5259                 | AccumHash: 12820555014672187003
P2.Velocity.Y                  | Val: 0                    | AccumHash: 3970651982012607233
P2.Velocity.Z                  | Val: 0                    | AccumHash: 3610052913248621235
P2.DepthAxis.X                 | Val: 0                    | AccumHash: 12511111923819906601
P2.DepthAxis.Y                 | Val: 0                    | AccumHash: 8652398376445540267
P2.DepthAxis.Z                 | Val: 65701                | AccumHash: 4329922131339627722
P2.CurrentDirection.X          | Val: 67276                | AccumHash: 12957850450465343538
P2.CurrentDirection.Y          | Val: 0                    | AccumHash: 3438738023236742390
P2.CurrentDirection.Z          | Val: 0                    | AccumHash: 13747072517697889794
P2.LookDirection.X             | Val: 18446744073709485915 | AccumHash: 16663565368704832059
P2.LookDirection.Y             | Val: 0                    | AccumHash: 1895892006994180673
P2.LookDirection.Z             | Val: 0                    | AccumHash: 1813681747727105139
P2.IsGrounded                  | Val: 1                    | AccumHash: 12043595187279934902
P2.IsRootMotionActive          | Val: 0                    | AccumHash: 7921956771256124482
P2.CachedCurrentState          | Val: 4                    | AccumHash: 9823897076955972338
P2.StateFrameCounter           | Val: 2                    | AccumHash: 11441569544287387088
P2.CurrentActionID             | Val: 0                    | AccumHash: 18186600739358165104
P2.IsCommandActionTriggered    | Val: 0                    | AccumHash: 3050909286931142224
