[2026-05-09 18:41:12.498] [Hash Trace] Tick: 1020
Tick                           | Val: 1020                 | AccumHash: 12637506602857779387
SharedDepthAxis.X              | Val: 0                    | AccumHash: 28217899404078529
SharedDepthAxis.Y              | Val: 0                    | AccumHash: 17583897982258003699
SharedDepthAxis.Z              | Val: 65635                | AccumHash: 15736122840670490288
CurrentTimerFrames             | Val: 4560                 | AccumHash: 2867324308045893664
IsTimerPaused                  | Val: 0                    | AccumHash: 9845550370626758240
CurrentPhase                   | Val: 1                    | AccumHash: 10980823378372458195
PhaseDelayTicks                | Val: 0                    | AccumHash: 2551751450328197257
SimulationScale                | Val: 65536                | AccumHash: 1435220649943933131
--- P1 ---
P1.Position.X                  | Val: 142328               | AccumHash: 917860206254786473
P1.Position.Y                  | Val: 0                    | AccumHash: 17113895882983375915
P1.Position.Z                  | Val: 0                    | AccumHash: 15011620199096554769
P1.Velocity.X                  | Val: 0                    | AccumHash: 4128683431247432675
P1.Velocity.Y                  | Val: 0                    | AccumHash: 16680483226471494329
P1.Velocity.Z                  | Val: 0                    | AccumHash: 815552972265058395
P1.DepthAxis.X                 | Val: 0                    | AccumHash: 11154502221371796129
P1.DepthAxis.Y                 | Val: 0                    | AccumHash: 3879293620672507795
P1.DepthAxis.Z                 | Val: 65635                | AccumHash: 1826892072941319376
P1.CurrentDirection.X          | Val: 67112                | AccumHash: 13445949199497288552
P1.CurrentDirection.Y          | Val: 0                    | AccumHash: 1071499814311940536
P1.CurrentDirection.Z          | Val: 0                    | AccumHash: 4200214428810173352
P1.LookDirection.X             | Val: 65635                | AccumHash: 13717702397643586033
P1.LookDirection.Y             | Val: 0                    | AccumHash: 10197538516922774659
P1.LookDirection.Z             | Val: 0                    | AccumHash: 330748200508177049
P1.IsGrounded                  | Val: 1                    | AccumHash: 3487737912571072584
P1.IsRootMotionActive          | Val: 0                    | AccumHash: 13040356785173408344
P1.CachedCurrentState          | Val: 128                  | AccumHash: 2319157352397884680
P1.StateFrameCounter           | Val: 40                   | AccumHash: 11073652407470525792
P1.CurrentActionID             | Val: 1342046326           | AccumHash: 12818571479822515298
P1.IsCommandActionTriggered    | Val: 1                    | AccumHash: 999540358563535929
P1.HurtInfo.Damage             | Val: 0                    | AccumHash: 7686611286830970075
P1.HurtInfo.StunFrames         | Val: 0                    | AccumHash: 6073103419032834081
P1.ScheduledWakeUpType         | Val: 0                    | AccumHash: 16133886811756816403
P1.IsFromRoll                  | Val: 0                    | AccumHash: 10777123605079087177
P1.SideStepDirection           | Val: 0                    | AccumHash: 6563791221562213387
P1.CurrentStunFrames           | Val: 0                    | AccumHash: 15244365557243829937
P1.IsGroundBouncing            | Val: 0                    | AccumHash: 3720372632956135107
P1.CurrentHealth               | Val: 100                  | AccumHash: 3075903853754543557
P1.HitstopCounter              | Val: 0                    | AccumHash: 15287820005235459519
--- P2 ---
P2.Position.X                  | Val: 175402               | AccumHash: 12339619923774928175
P2.Position.Y                  | Val: 0                    | AccumHash: 17022919414019628765
P2.Position.Z                  | Val: 0                    | AccumHash: 3042428778857165191
P2.Velocity.X                  | Val: 0                    | AccumHash: 17552668362917963877
P2.Velocity.Y                  | Val: 0                    | AccumHash: 16214243935142503327
P2.Velocity.Z                  | Val: 0                    | AccumHash: 1019481734062950189
P2.DepthAxis.X                 | Val: 0                    | AccumHash: 15904825497688666487
P2.DepthAxis.Y                 | Val: 0                    | AccumHash: 6758522499717418293
P2.DepthAxis.Z                 | Val: 65635                | AccumHash: 9612878767896815906
P2.CurrentDirection.X          | Val: 67123                | AccumHash: 1356323526943291875
